District,Borough,Year,month,Present,Absent,Enrolled,Attendance Rate
05,M,2020-21,2020-12,130209.0,26470.0,156679.0,0.8310558530498663
05,M,2020-21,2021-01,146302.0,28653.0,174965.0,0.8361786643042894
05,M,2020-21,2021-02,105850.0,19158.0,125015.0,0.8466983961924569
05,M,2020-21,2021-03,157512.0,26879.0,184396.0,0.8542050803705069
05,M,2020-21,2021-04,156474.0,27687.0,184172.0,0.8496079751536607
05,M,2020-21,2021-05,146284.0,28844.0,175128.0,0.8352976108903202
05,M,2020-21,2021-06,122711.0,35776.0,159790.0,0.7679516865886477
06,M,2018-19,2018-09,285585.0,24373.0,309963.0,0.9213519032916831
06,M,2018-19,2018-10,426165.0,29988.0,456210.0,0.9341421713684488
06,M,2018-19,2018-11,343257.0,30384.0,373690.0,0.9185608391982659
06,M,2018-19,2018-12,284386.0,26878.0,311292.0,0.9135666833712399
06,M,2018-19,2019-01,365442.0,43084.0,414440.0,0.8817729948846637
06,M,2018-19,2019-02,266509.0,23156.0,290120.0,0.9186164345787949
06,M,2018-19,2019-03,380988.0,32736.0,414374.0,0.9194302731348974
06,M,2018-19,2019-04,306333.0,24796.0,331190.0,0.9249464053866361
06,M,2018-19,2019-05,418429.0,37019.0,455740.0,0.9181309518585158
06,M,2018-19,2019-06,237647.0,38872.0,287726.0,0.8259489931393061
06,M,2019-20,2019-09,316582.0,24513.0,341727.0,0.9264178715758485
06,M,2019-20,2019-10,376054.0,26453.0,403118.0,0.9328633303399997
06,M,2019-20,2019-11,316568.0,25200.0,342662.0,0.9238491574787984
06,M,2019-20,2019-12,275093.0,26734.0,302309.0,0.9099729085141361
06,M,2019-20,2020-01,354871.0,39569.0,401552.0,0.8837485556042555
06,M,2019-20,2020-02,277320.0,24447.0,302310.0,0.9173365088816116
06,M,2019-20,2020-03,175278.0,25106.0,201850.0,0.8683576913549665
06,M,2020-21,2020-09,158999.0,30831.0,189830.0,0.8375862613917716
06,M,2020-21,2020-10,350102.0,51629.0,401738.0,0.8714684695000224
06,M,2020-21,2020-11,302884.0,40871.0,343757.0,0.88109914852643
06,M,2020-21,2020-12,286504.0,37564.0,324069.0,0.8840833279332487
06,M,2020-21,2021-01,320491.0,41269.0,361766.0,0.8859069122029157
06,M,2020-21,2021-02,234012.0,25965.0,259979.0,0.900118855753734
06,M,2020-21,2021-03,341021.0,37818.0,378843.0,0.9001644480695169
06,M,2020-21,2021-04,340320.0,38234.0,378567.0,0.8989690068072494
06,M,2020-21,2021-05,323654.0,35755.0,359411.0,0.9005122269490917
06,M,2020-21,2021-06,275999.0,43504.0,323253.0,0.8538172886253182
07,X,2018-19,2018-09,241442.0,27708.0,269281.0,0.8966172882602189
07,X,2018-19,2018-10,358909.0,37769.0,396825.0,0.9044515844515845
07,X,2018-19,2018-11,285960.0,37498.0,323880.0,0.8829195998517969
07,X,2018-19,2018-12,237744.0,31365.0,269170.0,0.883248504662481
07,X,2018-19,2019-01,298759.0,47870.0,352050.0,0.8486266155375657
07,X,2018-19,2019-02,221153.0,28381.0,250118.0,0.8841946601204231
07,X,2018-19,2019-03,315107.0,41167.0,356894.0,0.8829148150431221
07,X,2018-19,2019-04,253520.0,31203.0,285460.0,0.8881104182722623
07,X,2018-19,2019-05,344865.0,47831.0,392935.0,0.8776642447224096
07,X,2018-19,2019-06,188301.0,45398.0,242714.0,0.775814332918579
07,X,2019-20,2019-09,265823.0,27421.0,293269.0,0.9064135657024779
07,X,2019-20,2019-10,313927.0,33815.0,347800.0,0.902607820586544
07,X,2019-20,2019-11,262849.0,32930.0,296346.0,0.8869665863551389
07,X,2019-20,2019-12,227414.0,33606.0,261096.0,0.8709976407145265
07,X,2019-20,2020-01,289476.0,43331.0,340098.0,0.8511546671841645
07,X,2019-20,2020-02,230263.0,30090.0,260513.0,0.8838829540176498
07,X,2019-20,2020-03,142616.0,28922.0,173587.0,0.8215822613444556
07,X,2020-21,2020-09,131459.0,32543.0,164002.0,0.8015694930549627
07,X,2020-21,2020-10,288561.0,58080.0,346644.0,0.8324419288953508
07,X,2020-21,2020-11,248704.0,49159.0,297889.0,0.8348881630405957
07,X,2020-21,2020-12,234079.0,46562.0,280653.0,0.8340513017854788
07,X,2020-21,2021-01,264257.0,48545.0,312803.0,0.8448032787409328
07,X,2020-21,2021-02,191296.0,31247.0,222543.0,0.8595911801314802
07,X,2020-21,2021-03,282011.0,46055.0,328066.0,0.8596166625008382
07,X,2020-21,2021-04,280978.0,46274.0,327252.0,0.8585982667791182
07,X,2020-21,2021-05,267433.0,43092.0,310527.0,0.8612230176441984
07,X,2020-21,2021-06,229601.0,47439.0,284394.0,0.807334191297988
08,X,2018-19,2018-09,357631.0,36840.0,394596.0,0.9063219089904612
08,X,2018-19,2018-10,531257.0,48690.0,580155.0,0.9157156277201782
08,X,2018-19,2018-11,422605.0,52400.0,475194.0,0.889331515128558
08,X,2018-19,2018-12,354316.0,41179.0,395568.0,0.895714516846661
08,X,2018-19,2019-01,454666.0,65486.0,524956.0,0.8661030638758296
08,X,2018-19,2019-02,328586.0,39396.0,368582.0,0.8914868333233853
08,X,2018-19,2019-03,468241.0,56585.0,525551.0,0.8909525431404374
08,X,2018-19,2019-04,378409.0,42046.0,420798.0,0.8992652056331066
08,X,2018-19,2019-05,514810.0,64142.0,579280.0,0.8887066703493992
08,X,2018-19,2019-06,290990.0,64379.0,362879.0,0.801892641899917
08,X,2019-20,2019-09,399462.0,37609.0,437144.0,0.9137995717658255
08,X,2019-20,2019-10,469148.0,45586.0,514805.0,0.9113120501937627
08,X,2019-20,2019-11,392510.0,44643.0,437584.0,0.8969934915353395
08,X,2019-20,2019-12,341151.0,44909.0,386131.0,0.883511036409923
08,X,2019-20,2020-01,447421.0,57845.0,513781.0,0.8708399103898353
08,X,2019-20,2020-02,345689.0,39292.0,385383.0,0.8970011650747438
08,X,2019-20,2020-03,216901.0,38381.0,257267.0,0.8430968604601445
08,X,2020-21,2020-09,195594.0,45033.0,240633.0,0.8128311578212465
08,X,2020-21,2020-10,449772.0,60106.0,509879.0,0.882115168500762
08,X,2020-21,2020-11,392051.0,45765.0,437821.0,0.8954595599571514
08,X,2020-21,2020-12,372651.0,40530.0,413189.0,0.9018899341463592
08,X,2020-21,2021-01,416361.0,44949.0,461310.0,0.9025622683228198
08,X,2020-21,2021-02,302629.0,29043.0,331673.0,0.9124318229099143
08,X,2020-21,2021-03,440105.0,42715.0,482820.0,0.9115301768775113
08,X,2020-21,2021-04,438343.0,43925.0,482268.0,0.9089199366327436
08,X,2020-21,2021-05,415779.0,42592.0,458379.0,0.9070638052790376
08,X,2020-21,2021-06,352918.0,57358.0,416740.0,0.8468541536689542
09,X,2018-19,2018-09,436128.0,46885.0,483113.0,0.902745320452979
09,X,2018-19,2018-10,652556.0,57090.0,709784.0,0.9193726542159305
09,X,2018-19,2018-11,518542.0,60419.0,579111.0,0.8954103790119683
09,X,2018-19,2018-12,434807.0,47346.0,482269.0,0.9015860443030757
09,X,2018-19,2019-01,555741.0,78428.0,647776.0,0.857921565479425
09,X,2018-19,2019-02,405743.0,42965.0,449275.0,0.9031061154081576
09,X,2018-19,2019-03,579263.0,60556.0,640940.0,0.9037710238087808
09,X,2018-19,2019-04,464230.0,48329.0,512735.0,0.9053994753625167
09,X,2018-19,2019-05,631590.0,71705.0,703715.0,0.897508224210085
09,X,2018-19,2019-06,359448.0,76891.0,454638.0,0.7906246288255712
09,X,2019-20,2019-09,478368.0,44959.0,523421.0,0.9139258837532311
09,X,2019-20,2019-10,568044.0,48448.0,616565.0,0.9213043231451672
09,X,2019-20,2019-11,476827.0,47090.0,524270.0,0.9095065519674976
09,X,2019-20,2019-12,414176.0,48179.0,462457.0,0.8955989421719208
09,X,2019-20,2020-01,540563.0,68025.0,620977.0,0.8705040605368637
09,X,2019-20,2020-02,420598.0,43446.0,464156.0,0.9061565508148123
09,X,2019-20,2020-03,266306.0,40728.0,309397.0,0.8607258635345527
09,X,2020-21,2020-09,237298.0,50511.0,287849.0,0.8243836177996102
09,X,2020-21,2020-10,522939.0,85723.0,608723.0,0.8590754743947575
09,X,2020-21,2020-11,461989.0,60004.0,522040.0,0.8849685847827753
09,X,2020-21,2020-12,438475.0,53980.0,492481.0,0.8903389166282557
09,X,2020-21,2021-01,490363.0,59228.0,549594.0,0.8922277171875966
09,X,2020-21,2021-02,355667.0,38414.0,394097.0,0.9024859362035235
09,X,2020-21,2021-03,522381.0,54031.0,576420.0,0.9062506505672947
09,X,2020-21,2021-04,520205.0,56061.0,576280.0,0.9026948705490386
09,X,2020-21,2021-05,495018.0,52869.0,547909.0,0.9034675466181428
09,X,2020-21,2021-06,424725.0,66835.0,497539.0,0.8536516735371499
10,X,2018-19,2018-09,712351.0,61354.0,773940.0,0.9204214797012689
10,X,2018-19,2018-10,1059616.0,75230.0,1135015.0,0.9335700409245693
10,X,2018-19,2018-11,846704.0,80724.0,927627.0,0.9127634275414579
10,X,2018-19,2018-12,706173.0,64910.0,771339.0,0.9155157459949517
10,X,2018-19,2019-01,897325.0,107555.0,1017406.0,0.8819733714957451
10,X,2018-19,2019-02,659999.0,59089.0,719768.0,0.9169607429060475
10,X,2018-19,2019-03,943006.0,84454.0,1028362.0,0.9169980998908944
10,X,2018-19,2019-04,755486.0,66116.0,821840.0,0.9192616567701742
10,X,2018-19,2019-05,1031451.0,98352.0,1130222.0,0.9126092042094385
10,X,2018-19,2019-06,579608.0,101544.0,701385.0,0.8263763838690591
10,X,2019-20,2019-09,796137.0,57990.0,854236.0,0.9319871791870162
10,X,2019-20,2019-10,941274.0,65270.0,1007091.0,0.9346464222200377
10,X,2019-20,2019-11,789035.0,66057.0,855617.0,0.9221824718302698
10,X,2019-20,2019-12,685932.0,67198.0,753720.0,0.9100620920235631
10,X,2019-20,2020-01,881859.0,96960.0,991958.0,0.8890084055978177
10,X,2019-20,2020-02,693433.0,59549.0,753133.0,0.9207311324825761
10,X,2019-20,2020-03,439299.0,59946.0,501907.0,0.8752597592781133
10,X,2020-21,2020-09,393676.0,83433.0,477858.0,0.8238346956627283
10,X,2020-21,2020-10,885925.0,123952.0,1010555.0,0.8766717298910005
10,X,2020-21,2020-11,769003.0,97046.0,866445.0,0.887538158798308
10,X,2020-21,2020-12,732523.0,83695.0,816551.0,0.8970939965782909
10,X,2020-21,2021-01,817209.0,93780.0,911361.0,0.8966907734695692
10,X,2020-21,2021-02,590993.0,62826.0,654064.0,0.9035705985958561
10,X,2020-21,2021-03,871528.0,85680.0,957556.0,0.9101587792254447
10,X,2020-21,2021-04,867740.0,88616.0,956700.0,0.9070136929026863
10,X,2020-21,2021-05,819627.0,88430.0,908369.0,0.9023062213703902
10,X,2020-21,2021-06,705729.0,119310.0,826089.0,0.854301413043873
11,X,2018-19,2018-09,514658.0,40178.0,554895.0,0.9274871822597068
11,X,2018-19,2018-10,758971.0,54851.0,813898.0,0.9325136565024118
11,X,2018-19,2018-11,605852.0,58675.0,664619.0,0.9115779115553422
11,X,2018-19,2018-12,508690.0,45053.0,553869.0,0.9184301703110302
11,X,2018-19,2019-01,660941.0,72722.0,735310.0,0.8988603446165563
11,X,2018-19,2019-02,474537.0,42724.0,517675.0,0.9166697252136958
11,X,2018-19,2019-03,674824.0,60908.0,737546.0,0.9149585246208372
11,X,2018-19,2019-04,544759.0,46227.0,591073.0,0.9216441962329526
11,X,2018-19,2019-05,736543.0,71830.0,809318.0,0.9100786093970479
11,X,2018-19,2019-06,424747.0,79433.0,504608.0,0.8417365559008181
11,X,2019-20,2019-09,571860.0,40924.0,612813.0,0.9331721095995026
11,X,2019-20,2019-10,672851.0,47036.0,719951.0,0.934578881062739
11,X,2019-20,2019-11,563046.0,47560.0,610936.0,0.9216120837534537
11,X,2019-20,2019-12,490225.0,49382.0,539708.0,0.9083152371282249
11,X,2019-20,2020-01,647202.0,66889.0,719131.0,0.8999778899811022
11,X,2019-20,2020-02,494772.0,45465.0,540331.0,0.915683164578749
11,X,2019-20,2020-03,309975.0,45424.0,360262.0,0.8604154754040115
11,X,2020-21,2020-09,283759.0,55487.0,339246.0,0.8364402233187717
11,X,2020-21,2020-10,632538.0,84655.0,717198.0,0.8819572837626429
11,X,2020-21,2020-11,552123.0,62378.0,614516.0,0.8984680626704593
11,X,2020-21,2020-12,525655.0,53745.0,579412.0,0.9072214589963619
11,X,2020-21,2021-01,590788.0,56478.0,647275.0,0.9127310648487892
11,X,2020-21,2021-02,428541.0,38914.0,467457.0,0.9167495619917981
11,X,2020-21,2021-03,623052.0,55884.0,678938.0,0.9176861510182078
11,X,2020-21,2021-04,619844.0,58381.0,678295.0,0.9138265798804355
11,X,2020-21,2021-05,583900.0,60422.0,644332.0,0.9062098421310752
11,X,2020-21,2021-06,493338.0,82284.0,580026.0,0.8505446307579315
12,X,2018-19,2018-09,283378.0,31988.0,315374.0,0.898545853494581
12,X,2018-19,2018-10,423029.0,41552.0,464610.0,0.9105034329868061
12,X,2018-19,2018-11,336617.0,42678.0,379319.0,0.8874245687666581
12,X,2018-19,2018-12,282304.0,33387.0,315709.0,0.8941905362216471
12,X,2018-19,2019-01,361550.0,52992.0,419754.0,0.8613378312058968
12,X,2018-19,2019-02,263750.0,30904.0,295257.0,0.8932895748449655
12,X,2018-19,2019-03,375784.0,44018.0,419952.0,0.8948260753609937
12,X,2018-19,2019-04,303054.0,33178.0,336368.0,0.9009596632259906
12,X,2018-19,2019-05,412044.0,49935.0,462551.0,0.8908077163383065
12,X,2018-19,2019-06,235976.0,50321.0,295064.0,0.7997451400374156
12,X,2019-20,2019-09,312048.0,28008.0,340142.0,0.9174050837591359
12,X,2019-20,2019-10,368908.0,33149.0,402136.0,0.9173712375912627
12,X,2019-20,2019-11,309736.0,32014.0,341953.0,0.9057852979795469
12,X,2019-20,2019-12,268823.0,32587.0,301497.0,0.891627445712561
12,X,2019-20,2020-01,351912.0,44549.0,404027.0,0.871011095793103
12,X,2019-20,2020-02,271624.0,28903.0,301524.0,0.9008370809620462
12,X,2019-20,2020-03,171804.0,27709.0,201147.0,0.8541216125520142
12,X,2020-21,2020-09,148698.0,35179.0,183877.0,0.8086818906116588
12,X,2020-21,2020-10,335912.0,53215.0,389128.0,0.8632429431960692
12,X,2020-21,2020-11,291514.0,43327.0,334867.0,0.8705366608235509
12,X,2020-21,2020-12,280336.0,35729.0,316078.0,0.8869203171369092
12,X,2020-21,2021-01,315478.0,37498.0,352986.0,0.8937408282481458
12,X,2020-21,2021-02,227453.0,25983.0,253441.0,0.8974593692417565
12,X,2020-21,2021-03,334882.0,35372.0,370275.0,0.9044142866788198
12,X,2020-21,2021-04,332561.0,37972.0,370547.0,0.8974866885982075
12,X,2020-21,2021-05,316570.0,35995.0,352574.0,0.897882430355046
12,X,2020-21,2021-06,275057.0,41260.0,320328.0,0.8586729851901801
13,K,2018-19,2018-09,293102.0,21613.0,314730.0,0.9312807803514124
13,K,2018-19,2018-10,430490.0,29792.0,460412.0,0.9350103820056819
13,K,2018-19,2018-11,344826.0,30630.0,375581.0,0.9181135360947439
13,K,2018-19,2018-12,287124.0,25432.0,312618.0,0.9184499932825365
13,K,2018-19,2019-01,342234.0,36839.0,381410.0,0.8972863847303427
13,K,2018-19,2019-02,264400.0,25365.0,290281.0,0.9108415638639801
13,K,2018-19,2019-03,372504.0,34862.0,414125.0,0.8994965288258376
13,K,2018-19,2019-04,302715.0,27954.0,330911.0,0.9147927992723119
13,K,2018-19,2019-05,406737.0,41403.0,448378.0,0.9071296986025185
13,K,2018-19,2019-06,205553.0,37299.0,246183.0,0.83496017190464
13,K,2019-20,2019-09,332071.0,20854.0,352994.0,0.9407270378533347
13,K,2019-20,2019-10,389430.0,24542.0,414005.0,0.940640813516745
13,K,2019-20,2019-11,325198.0,26346.0,351954.0,0.9239787017621621
13,K,2019-20,2019-12,280467.0,29270.0,309821.0,0.9052549698051455
13,K,2019-20,2020-01,341632.0,34265.0,378010.0,0.903764450675908
13,K,2019-20,2020-02,283399.0,25010.0,308693.0,0.9180609861577684
13,K,2019-20,2020-03,178109.0,26282.0,205833.0,0.8653082839000549
13,K,2020-21,2020-09,179532.0,23193.0,202725.0,0.8855937846836848
13,K,2020-21,2020-10,385619.0,36944.0,422563.0,0.9125716165400188
13,K,2020-21,2020-11,329800.0,31536.0,361336.0,0.9127238913365953
13,K,2020-21,2020-12,310423.0,29995.0,340421.0,0.9118797018985315
13,K,2020-21,2021-01,344666.0,35007.0,379675.0,0.9077921906894054
13,K,2020-21,2021-02,240989.0,25140.0,266140.0,0.9054971067859021
13,K,2020-21,2021-03,354323.0,42434.0,396758.0,0.8930456348706264
13,K,2020-21,2021-04,353753.0,42834.0,396594.0,0.8919776900306107
13,K,2020-21,2021-05,339145.0,37519.0,376678.0,0.900357865338565
13,K,2020-21,2021-06,311191.0,33642.0,346581.0,0.8978882281486867
14,K,2018-19,2018-09,245854.0,20423.0,266328.0,0.9231248685831005
14,K,2018-19,2018-10,361028.0,28685.0,389854.0,0.9260594991971354
14,K,2018-19,2018-11,289001.0,29024.0,318165.0,0.9083368692345167
14,K,2018-19,2018-12,239541.0,24970.0,264605.0,0.9052776780484117
14,K,2018-19,2019-01,301383.0,39605.0,344991.0,0.8735967025226745
14,K,2018-19,2019-02,222316.0,23528.0,246389.0,0.902296774612503
14,K,2018-19,2019-03,317618.0,32977.0,351476.0,0.9036690983168125
14,K,2018-19,2019-04,254546.0,26074.0,280802.0,0.906496392475837
14,K,2018-19,2019-05,345163.0,40018.0,385406.0,0.8955828399142722
14,K,2018-19,2019-06,195813.0,34176.0,235270.0,0.8322905597823776
14,K,2019-20,2019-09,275338.0,21415.0,296850.0,0.9275324237830554
14,K,2019-20,2019-10,322075.0,26369.0,348489.0,0.9242042073064
14,K,2019-20,2019-11,267518.0,27726.0,295555.0,0.9051377916123903
14,K,2019-20,2019-12,234074.0,26102.0,260235.0,0.8994716314100717
14,K,2019-20,2020-01,298779.0,35670.0,337843.0,0.8843723267908467
